,FPR@95,AUROC,AUPR_IN,AUPR_OUT,ACC
cifar10,59.10 ± 0.00,79.21 ± 0.00,79.94 ± 0.00,76.55 ± 0.00,77.43 ± 0.00
tin,50.99 ± 0.00,83.14 ± 0.00,88.16 ± 0.00,73.68 ± 0.00,77.43 ± 0.00
nearood,55.04 ± 0.00,81.17 ± 0.00,84.05 ± 0.00,75.12 ± 0.00,77.43 ± 0.00
mnist,50.77 ± 0.00,78.52 ± 0.00,53.01 ± 0.00,94.75 ± 0.00,77.43 ± 0.00
svhn,57.13 ± 0.00,78.84 ± 0.00,66.67 ± 0.00,87.70 ± 0.00,77.43 ± 0.00
texture,63.09 ± 0.00,77.83 ± 0.00,85.64 ± 0.00,64.26 ± 0.00,77.43 ± 0.00
places365,55.80 ± 0.00,80.58 ± 0.00,62.57 ± 0.00,92.12 ± 0.00,77.43 ± 0.00
farood,56.70 ± 0.00,78.94 ± 0.00,66.98 ± 0.00,84.71 ± 0.00,77.43 ± 0.00
